,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
2521,Take What You Want (feat. Ozzy Osbourne & Travis Scott),Post Malone,dfw rap,2019-09-06,75.0,,0.0502,,-2.665,0.0906,0.147,139.919,229573.0,0.272,2020,,
2522,Tip Toe (feat. A Boogie Wit da Hoodie),Roddy Ricch,melodic rap,2019-12-06,63.0,,0.141,,-8.513,0.095,0.338,92.958,185806.0,0.574,2020,,
2523,Start Wit Me (feat. Gunna),Roddy Ricch,melodic rap,2019-12-06,68.0,,0.334,,-8.054,0.077,0.135,130.029,158692.0,0.408,2020,,
2524,Diamonds (with Normani),Megan Thee Stallion,houston rap,2020-01-10,58.0,,0.0873,,-3.841,0.188,0.265,94.012,199301.0,0.488,2020,,
2525,Don't Call Me Up,Mabel,dance pop,2019-01-18,79.0,,0.147,,-2.853,0.296,0.0793,98.994,178480.0,0.234,2020,,
2526,Death,"Trippie Redd, DaBaby",melodic rap,2019-11-22,65.0,,0.146,,-5.969,0.0579,0.149,164.005,172196.0,0.613,2020,,
2527,Calma - Remix,"Pedro Capó, Farruko",latin,2018-10-05,76.0,,0.0524,,-4.218,0.323,0.143,126.899,238200.0,0.761,2020,,
2528,Cut You Off,Selena Gomez,dance pop,2020-01-10,51.0,,0.286,,-8.676,0.3,0.091,139.745,182017.0,0.842,2020,,
2529,Kinda Crazy,Selena Gomez,dance pop,2020-01-10,49.0,,0.0472,,-10.304,0.484,0.183,93.03,212436.0,0.534,2020,,
2530,2002,Anne-Marie,dance pop,2018-04-27,81.0,,0.117,,-2.881,0.0372,0.137,96.133,186987.0,0.603,2020,,
2531,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",DJ Snake,dance pop,2019-07-25,71.0,,0.228,,-4.167,0.157,0.0642,95.881,212500.0,0.617,2020,,
2532,Family,"The Chainsmokers, Kygo",dance pop,2019-12-06,67.0,,0.0356,,-6.605,0.426,0.101,117.817,194827.0,0.374,2020,,
2533,GANG GANG,"JACKBOYS, Sheck Wes",rap,2019-12-27,69.0,,0.301,,-4.63,0.071,0.353,123.017,244761.0,0.568,2020,,
2534,Had Enough (feat. Quavo & Offset),Don Toliver,rap,2019-12-27,66.0,,0.108,,-4.578,0.253,0.129,147.957,157133.0,0.673,2020,,
2535,WHAT TO DO? (feat. Don Toliver),"JACKBOYS, Travis Scott",rap,2019-12-27,70.0,,0.0312,,-5.191,0.0695,0.115,118.037,250142.0,0.195,2020,,
2536,"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",French Montana,gangster rap,2019-09-27,59.0,,0.153,,-2.326,0.283,0.0828,112.01,201271.0,0.497,2020,,
2537,VALENTINO,24kGoldn,cali rap,2019-11-22,74.0,,0.179,,-4.841,0.199,0.132,150.964,179133.0,0.523,2020,,
2538,"fuck, i'm lonely (with Anne-Marie) - from “13 Reasons Why: Season 3”",Lauv,,,,,,,,,,,,,2020,,
2539,Roller,Apache 207,german hip hop,2019-10-25,70.0,,0.17,,-6.47,0.0256,0.193,128.017,157093.0,0.683,2020,,
2540,Never Really Over,Katy Perry,dance pop,2019-05-31,74.0,,0.0602,,-4.792,0.194,0.316,99.991,223523.0,0.385,2020,,
2541,One Kiss (with Dua Lipa),Calvin Harris,dance pop,2018-04-06,81.0,,0.11,,-3.24,0.037,0.0814,123.994,214847.0,0.592,2020,,
2542,Fantasía,Ozuna,latin,2019-11-29,59.0,,0.0903,,-5.938,0.227,0.0884,180.074,175187.0,0.781,2020,,
2543,Trampoline,"SHAED, ZAYN",electropop,2019-09-26,73.0,,0.0334,,-5.782,0.56,0.137,126.803,184280.0,0.498,2020,,
2544,GATTI,"JACKBOYS, Pop Smoke, Travis Scott",rap,2019-12-27,77.0,,0.344,,-5.808,0.135,0.163,143.477,181145.0,0.472,2020,,
2545,Candy,Doja Cat,dance pop,2018-03-30,71.0,,0.0444,,-5.857,0.513,0.163,124.876,190920.0,0.209,2020,,
2546,JACKBOYS,JACKBOYS,rap,2019-12-27,56.0,,0.0336,,-25.166,0.9,0.111,123.342,46837.0,0.0676,2020,,
2547,Combatchy (feat. MC Rebecca),"Anitta, Lexa, Luísa Sonza",funk carioca,2019-11-20,64.0,,0.0809,,-3.032,0.383,0.0197,150.134,157600.0,0.605,2020,,
2548,Old Town Road,Lil Nas X,lgbtq+ hip hop,2019-06-21,81.0,,0.102,,-5.56,0.0533,0.113,136.041,157067.0,0.639,2020,,
2549,Let Me Know (I Wonder Why Freestyle),Juice WRLD,chicago rap,2019-12-07,76.0,,0.0832,,-7.895,0.172,0.418,125.028,215381.0,0.383,2020,,
2550,Ne reviens pas,"Gradur, Heuss L'enfoiré",francoton,2019-11-29,62.0,,0.0638,,-3.384,0.212,0.168,124.996,188613.0,0.933,2020,,
2551,New Rules,Dua Lipa,dance pop,2017-06-02,79.0,,0.0694,,-6.021,0.00261,0.153,116.073,209320.0,0.608,2020,,
2552,Cheirosa - Ao Vivo,Jorge & Mateus,sertanejo,2019-10-11,66.0,,0.0851,,-3.123,0.24,0.333,152.37,181930.0,0.714,2020,,
2553,Havana (feat. Young Thug),Camila Cabello,dance pop,2018-01-12,81.0,,0.03,,-4.333,0.184,0.132,104.988,217307.0,0.394,2020,,
2554,Surtada - Remix Brega Funk,"Dadá Boladão, Tati Zaqui, OIK",brega funk,2019-09-25,60.0,,0.0587,,-7.026,0.249,0.182,154.064,152784.0,0.881,2020,,
2555,Lover (Remix) [feat. Shawn Mendes],Taylor Swift,pop,2019-11-13,70.0,,0.064,,-7.176,0.433,0.0862,205.272,221307.0,0.422,2020,,
0,Blinding Lights,The Weeknd,canadian contemporary r&b,2020,90.0,0.514,0.0598,0.73,-5.934,0.00146,0.0897,171.005,200040.0,0.334,2020,0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ
1,Circles,Post Malone,dfw rap,2019,85.0,0.695,0.0395,0.762,-3.497,0.192,0.0863,120.042,215280.0,0.553,2020,21jGcNKet2qwijlDFuPiPb,246dkjvS1zLTtiykXe5h60
2,The Box,Roddy Ricch,melodic rap,2019,80.0,0.896,0.0559,0.586,-6.687,0.104,0.79,116.971,196653.0,0.642,2020,0nbXyq5TXYPCO7pr3N8S4I,757aE44tKEUQEqRuT6GnEB
3,Don't Start Now,Dua Lipa,dance pop,2019,78.0,0.794,0.0842,0.793,-4.521,0.0125,0.0952,123.941,183290.0,0.677,2020,6WrI0LAC5M1Rw2MnX2ZvEg,6M2wZ9GZgrQXHCFfjv46we
4,ROCKSTAR (feat. Roddy Ricch),DaBaby,north carolina hip hop,2020,79.0,0.746,0.164,0.69,-7.956,0.247,0.101,89.977,181733.0,0.497,2020,7ytR5pFWmSjzHJIeQkgog4,4r63FhuTkUYltbVAg5TQnk
5,Adore You,Harry Styles,pop,2019,8.0,0.676,0.0483,0.771,-3.675,0.0237,0.102,99.048,207133.0,0.569,2020,1M4qEo4HE3PRaCOM7EXNJq,6KImCVD70vtIoJWnq6nGn3
6,Life Is Good (feat. Drake),Future,atl hip hop,2020,77.0,0.676,0.481,0.609,-5.831,0.0706,0.152,142.037,237735.0,0.508,2020,5yY9lUy8nbvjM1Uyo1Uqoc,1RyvyyTE3xzB2ZywiAwp0i
7,Memories,Maroon 5,pop,2019,31.0,0.764,0.0546,0.32,-7.209,0.837,0.0822,91.019,189486.0,0.575,2020,2b8fOow8UzyDFAE27YhOZM,04gDigrS5kc9YWfZHwBETP
8,The Bones - with Hozier,Maren Morris,contemporary country,2019,69.0,0.561,0.0405,0.597,-6.0,0.286,0.0979,76.826,197299.0,0.355,2020,1yTTMcUhL7rtz08Dsgb7Qb,6WY7D3jk8zTrHtmkqqo5GI
9,Someone You Loved,Lewis Capaldi,pop,2020,4.0,0.501,0.032,0.405,-5.679,0.751,0.105,109.889,182173.0,0.447,2020,3SR9BslseLsuRX2f6la5Gc,4GNC7GD6oZMSxPGyXy4MNB
10,Say So,Doja Cat,dance pop,2019,78.0,0.787,0.159,0.673,-4.583,0.264,0.0904,110.962,237893.0,0.779,2020,3Dv1eDb0MEgF93GpLXlucZ,5cj0lLjcoR7YOSnhnX0Po5
11,I Hope,Gabby Barrett,contemporary country,2020,73.0,0.466,0.0429,0.536,-6.227,0.0951,0.114,75.998,210773.0,0.377,2020,23T0OX7QOiIUFShSzbJ5Uo,6Iz3eq2aQGFf7TbGT2iahL
12,WHATS POPPIN,Jack Harlow,deep underground hip hop,2020,76.0,0.923,0.245,0.604,-6.671,0.017,0.272,145.062,139741.0,0.826,2020,1jaTQ3nqY3oAAYyCTbIvnM,2LIk90788K0zvyj2JJVwkJ
13,Dance Monkey,Tones And I,australian pop,2020,2.0,0.824,0.0937,0.587,-6.401,0.69,0.149,98.029,209438.0,0.514,2020,2xcfmHXKR5AiUVZreKr7Lt,2NjfBq1NflQcKSeiDooVjY
14,Savage,Megan Thee Stallion,dance pop,2020,69.0,0.843,0.334,0.741,-5.609,0.0252,0.096,168.983,155497.0,0.68,2020,55CHeLEfn5iJ0IIkgaa4si,181bsRPaVXVlUKXrxwZfHK
15,ROXANNE,Arizona Zervas,pop,2019,77.0,0.621,0.148,0.601,-5.616,0.0522,0.46,116.735,163636.0,0.457,2020,696DnlkuDOXcMAnKlTgXXK,0vRvGUQVUjytro0xpb26bs
16,Intentions (feat. Quavo),Justin Bieber,canadian pop,2020,76.0,0.806,0.0575,0.546,-6.637,0.3,0.102,147.986,212867.0,0.874,2020,4umIPjkehX1r7uhmGvXiSV,1uNFoZAHBGtllmzznpCI3s
17,everything i wanted,Billie Eilish,art pop,2019,84.0,0.704,0.0994,0.225,-14.454,0.902,0.106,120.006,245426.0,0.243,2020,3ZCTVFBt2Brf31RLEnCkWJ,6qqNVTkY8uBg9cP3Jd7DAH
18,Roses - Imanbek Remix,SAINt JHN,melodic rap,2019,58.0,0.785,0.0506,0.721,-5.457,0.0149,0.285,121.962,176219.0,0.894,2020,2Wo6QQD1KMDWeFkkjLqwx5,0H39MdGGX6dbnnQPt6NQkZ
19,Watermelon Sugar,Harry Styles,pop,2019,0.0,0.548,0.0465,0.816,-4.209,0.122,0.335,95.39,174000.0,0.557,2020,17OkYffr0SdAcpcbwMkDDG,6KImCVD70vtIoJWnq6nGn3
20,Before You Go,Lewis Capaldi,pop,2020,40.0,0.459,0.0573,0.575,-4.858,0.604,0.0885,111.881,215107.0,0.183,2020,6XSbSBzCrJv0C99guObcy6,4GNC7GD6oZMSxPGyXy4MNB
21,Falling,Trevor Daniel,melodic rap,2018,8.0,0.785,0.0364,0.431,-8.756,0.123,0.0887,127.085,159382.0,0.236,2020,4TnjEaWOeW0eKTKIEvJyCa,7uaIm6Pw7xplS8Dy06V6pT
22,"10,000 Hours (with Justin Bieber)",Dan + Shay,contemporary country,2019,76.0,0.654,0.0259,0.63,-4.644,0.153,0.111,89.991,167693.0,0.43,2020,2wrJq5XKLnmhRXHIAf9xBa,7z5WFjZAIYejWy0NI5lv4T
23,WAP (feat. Megan Thee Stallion),Cardi B,dance pop,2020,79.0,0.935,0.375,0.454,-7.509,0.0194,0.0824,133.073,187541.0,0.357,2020,4Oun2ylbjFKMPTiaSbbCih,4kYSro6naA4h99UJvo89HB
24,Ballin' (with Roddy Ricch),Mustard,cali rap,2019,78.0,0.809,0.0735,0.545,-6.678,0.392,0.151,97.008,180435.0,0.244,2020,3QzAOrNlsabgbMwlZt7TAY,0YinUQ50QDB7ZxSCLyQ40k
25,hot girl bummer,blackbear,pop,2020,4.0,0.782,0.0767,0.559,-7.106,0.125,0.385,129.992,188344.0,0.685,2020,2mt1IqcFyY1zmYZT8Q3xw9,2cFrymmkijnjDg9SS92EPM
26,Blueberry Faygo,Lil Mosey,melodic rap,2020,72.0,0.774,0.0383,0.554,-7.909,0.207,0.132,99.034,162547.0,0.349,2020,6wJYhPfqk3KGhHRG76WzOh,5zctI4wO9XSKS8XwcnqEHk
27,Heartless,The Weeknd,canadian contemporary r&b,2020,79.0,0.537,0.15,0.746,-5.507,0.0236,0.156,170.062,198267.0,0.252,2020,6bnF93Rx87YqUBLSgjiMU8,1Xyo4u8uXC1ZmMpatF05PJ
28,BOP,DaBaby,north carolina hip hop,2019,75.0,0.769,0.367,0.787,-3.909,0.189,0.129,126.77,159715.0,0.836,2020,6Ozh9Ok6h4Oi1wUSLtBseN,4r63FhuTkUYltbVAg5TQnk
29,Lose You To Love Me,Selena Gomez,dance pop,2020,62.0,0.488,0.0436,0.343,-8.985,0.556,0.21,102.819,206459.0,0.0978,2020,3RKywhObU25JLEypRY6HWx,0C8ZW7ezQVs4URX5aX7Kqx
30,Good as Hell,Lizzo,escape room,2016,62.0,0.682,0.0875,0.919,-3.18,0.256,0.442,95.982,159736.0,0.535,2020,3Yh9lZcWyKrK9GjbhuS0hR,56oDRnqbIiwx4mymNEv7dS
31,Toosie Slide,Drake,canadian hip hop,2020,52.0,0.832,0.197,0.431,-9.81,0.344,0.114,81.597,247059.0,0.847,2020,1d2eMMrAuIsw85u3YklKoc,3TVXtAsR1Inumwj472S9r4
32,Break My Heart,Dua Lipa,dance pop,2020,8.0,0.73,0.0884,0.729,-3.434,0.167,0.349,113.011,221820.0,0.467,2020,73ugwOzmjM8amnGwbHf8Aq,6M2wZ9GZgrQXHCFfjv46we
33,Chasin' You,Morgan Wallen,contemporary country,2018,79.0,0.631,0.0277,0.591,-5.785,0.657,0.11,97.074,205453.0,0.489,2020,5MwynWK9s4hlyKHqhkNn4A,4oUHIQIBe0LHzYfvXNW4QM
34,Savage Love (Laxed - Siren Beat),Jawsh 685,nz pop,2020,75.0,0.767,0.0803,0.481,-8.52,0.234,0.269,150.076,171375.0,0.761,2020,1xQ6trAsedVPCdbtDAmk0c,56mfhUDKa1vec6rSLZV5Eg
35,No Guidance (feat. Drake),Chris Brown,dance pop,2019,79.0,0.696,0.153,0.454,-6.756,0.123,0.155,92.928,260640.0,0.136,2020,6XHVuErjQ4XNm6nDPVCxVX,7bXgB6jMjp9ATFy66eO08Z
36,My Oh My (feat. DaBaby),Camila Cabello,dance pop,2019,74.0,0.724,0.0296,0.491,-6.024,0.018,0.0887,105.046,170746.0,0.383,2020,3yOlyBJuViE2YSGn3nVE1K,4nDoRrQiYLoBzwC5BhVJzF
37,Dynamite,BTS,k-pop,2020,6.0,0.746,0.0993,0.765,-4.41,0.0112,0.0936,114.044,199054.0,0.737,2020,0t1kP63rueHleOhQkYSXFY,3Nrfpe0tUJi4K4DXYWgMUX
38,Go Crazy,Chris Brown,dance pop,2020,77.0,0.755,0.145,0.578,-8.932,0.316,0.25,94.148,176960.0,0.581,2020,1IIKrJVP1C9N7iPtG6eOsK,7bXgB6jMjp9ATFy66eO08Z
39,High Fashion (feat. Mustard),Roddy Ricch,melodic rap,2019,72.0,0.831,0.114,0.499,-8.442,0.269,0.3,97.956,220487.0,0.511,2020,07KXEDMj78x68D884wgVEm,757aE44tKEUQEqRuT6GnEB
40,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,2020,79.0,0.761,0.134,0.518,-8.871,0.244,0.107,133.976,261493.0,0.522,2020,2SAqBLGA283SUiwJ3xOUVI,3TVXtAsR1Inumwj472S9r4
41,Woah,Lil Baby,atl hip hop,2020,52.0,0.884,0.248,0.599,-5.551,0.0177,0.179,142.978,183011.0,0.413,2020,4P1GuhD2Su9jjyRDPdbeUf,5f7VJjfbwm532GiveGC0ZK
42,death bed (coffee for your head),Powfu,sad rap,2020,82.0,0.726,0.135,0.431,-8.765,0.731,0.696,144.026,173333.0,0.348,2020,7eJMfftS33KTjuF7lTsMCx,6bmlMHgSheBauioMgKv2tn
43,Señorita,Shawn Mendes,canadian pop,2019,79.0,0.759,0.0287,0.54,-6.039,0.037,0.0945,116.947,190960.0,0.75,2020,0TK2YIli7K1leLovkQiNik,7n2wHs1TKAczGzO7Dd2rGr
44,HIGHEST IN THE ROOM,Travis Scott,rap,2019,81.0,0.598,0.0317,0.427,-8.764,0.0546,0.21,76.469,175721.0,0.0605,2020,3eekarcy7kvN4yt5ZFzltW,0Y5tJX1MQlPlqiwlOH1tJY
45,bad guy (with Justin Bieber),Billie Eilish,art pop,2019,67.0,0.67,0.295,0.453,-11.265,0.252,0.117,135.055,194840.0,0.68,2020,3yNZ5r3LKfdmjoS3gkhUCT,6qqNVTkY8uBg9cP3Jd7DAH
46,Mood (feat. iann dior),24kGoldn,cali rap,2020,12.0,0.7,0.0369,0.722,-3.558,0.221,0.272,90.989,140526.0,0.756,2020,3tjFYV6RSFtuktYl3ZtYcq,6fWVd57NKTalqvmjRd2t8Z
47,Rain On Me (with Ariana Grande),Lady Gaga,art pop,2020,73.0,0.672,0.0397,0.855,-3.764,0.021,0.323,123.056,182200.0,0.646,2020,24ySl2hOPGCDcxBxFIqWBu,1HY2Jd0NmPuamShAr6KMms
48,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,brooklyn drill,2020,80.0,0.823,0.2,0.586,-6.606,0.114,0.193,125.971,190476.0,0.347,2020,0PvFJmanyNQMseIFrU708S,0eDvMgVFoNV3TpwtrVCoTj
49,RITMO (Bad Boys For Life),Black Eyed Peas,dance pop,2019,72.0,0.721,0.0657,0.716,-7.037,0.0334,0.237,104.994,221714.0,0.667,2020,6cy3ki60hLwimwIje7tALf,1yxSLGMDHlW21z4YXirZDS
50,Heart On Ice,Rod Wave,florida rap,2019,0.0,0.737,0.102,0.18,-16.781,0.107,0.0786,157.928,158784.0,0.299,2020,56sxR3i2zr7AtFbgGu12ZD,45TgXXqMDdF8BkjA83OM7z
51,Nobody But You (Duet with Gwen Stefani),Blake Shelton,contemporary country,2019,64.0,0.463,0.0273,0.653,-5.515,0.111,0.172,143.912,194867.0,0.233,2020,5M8goiFYynmNxhueYW6grR,1UTPBmNbXNTittyMJrNkvw
52,Trampoline (with ZAYN),SHAED,electropop,2019,67.0,0.619,0.0334,0.459,-5.782,0.56,0.137,126.803,184280.0,0.498,2020,1iQDltZqI7BXnHrFy4Qo1k,3KwmxIhSe9UTSEF37kwngR
53,Come & Go (with Marshmello),Juice WRLD,chicago rap,2020,79.0,0.625,0.0657,0.814,-5.181,0.0172,0.158,144.991,205485.0,0.535,2020,2Y0wPrPQBrGhoLn14xRYCG,4MCBfE4596Uoi2O4DtmEMz
54,Truth Hurts,Lizzo,escape room,2020,1.0,0.715,0.111,0.622,-3.046,0.11,0.123,158.088,173325.0,0.407,2020,530ujT8jz9xL32dAZJ9h5R,56oDRnqbIiwx4mymNEv7dS
55,If the World Was Ending (feat. Julia Michaels),JP Saxe,alt z,2019,77.0,0.464,0.129,0.473,-10.086,0.866,0.109,75.801,208687.0,0.604,2020,2kJwzbxV2ppxnQoYw4GLBZ,66W9LaWS0DPdL7Sz8iYGYe
56,We Paid (feat. 42 Dugg),Lil Baby,atl hip hop,2020,73.0,0.926,0.293,0.542,-5.064,0.135,0.0877,135.14,181929.0,0.564,2020,6gxKUmycQX7uyMwJcweFjp,5f7VJjfbwm532GiveGC0ZK
57,Yummy,Justin Bieber,canadian pop,2020,69.0,0.676,0.0958,0.506,-6.652,0.345,0.118,145.842,208520.0,0.497,2020,16wAOAZ2OkqoIDN7TpChjR,1uNFoZAHBGtllmzznpCI3s
58,One Man Band,Old Dominion,contemporary country,2020,34.0,0.706,0.0347,0.358,-8.331,0.677,0.107,75.991,186240.0,0.478,2020,3mfg4z3URdPF6WuPt7Nro9,6y8XlgIV8BLlIg1tT1R10i
59,I Use What I Got,Jason Aldean,contemporary country,2007,30.0,0.429,0.0479,0.862,-4.281,0.0143,0.104,168.023,186027.0,0.7,2020,4hkgnYU0F4fRP2fIReRheW,3FfvYsEGaIb52QPXhg4DcH
60,Sunday Best,Surfaces,bedroom soul,2019,75.0,0.878,0.0578,0.525,-6.832,0.183,0.0714,112.022,158571.0,0.694,2020,1Cv1YLb4q0RzL6pybtaMLo,4ETSs924pXMzjIeD6E9b4u
61,Godzilla (feat. Juice WRLD),Eminem,detroit hip hop,2020,82.0,0.808,0.342,0.745,-5.26,0.145,0.292,165.995,210800.0,0.829,2020,7FIWs0pqAYbP91WWM0vlTQ,7dGJo4pcD2V6oG8kP0tJRR
62,Bandit (with YoungBoy Never Broke Again),Juice WRLD,chicago rap,2019,74.0,0.474,0.343,0.631,-5.884,0.0687,0.132,180.051,189323.0,0.425,2020,6Gg1gjgKi2AK4e0qzsR7sd,4MCBfE4596Uoi2O4DtmEMz
63,Party Girl,StaySolidRocky,melodic rap,2020,70.0,0.728,0.0622,0.431,-9.966,0.749,0.0996,130.022,147800.0,0.629,2020,5RqR4ZCCKJDcBLIn4sih9l,1XLWox9w1Yvbodui0SRhUQ
64,Die From A Broken Heart,Maddie & Tae,contemporary country,2020,2.0,0.6,0.0357,0.518,-6.662,0.394,0.276,75.988,188293.0,0.472,2020,6LhkWY4OmRlc9tCPSuveSW,34bhyY8jfKez7uKakMfy4y
65,POPSTAR (feat. Drake),DJ Khaled,hip hop,2020,73.0,0.8,0.261,0.56,-4.818,0.057,0.134,163.071,200221.0,0.45,2020,6EDO9iiTtwNv6waLwa1UUq,0QHgL1lAIqAw0HtD7YldmP
66,All I Want for Christmas Is You,Mariah Carey,dance pop,1994,83.0,0.336,0.0384,0.627,-7.463,0.164,0.0708,150.273,241107.0,0.35,2020,0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ
67,One Of Them Girls,Lee Brice,contemporary country,2020,69.0,0.643,0.0462,0.79,-6.079,0.294,0.107,95.987,188893.0,0.8,2020,14GwnOeC9qYEKEA6uOZepa,5Zq7R5qmi58ByYyBQTlNuk
68,Hard To Forget,Sam Hunt,contemporary country,2020,63.0,0.689,0.045,0.689,-5.517,0.23,0.57,130.069,204760.0,0.664,2020,10xuH52YSXHWFwCaF1fsDd,2kucQ9jQwuD8jWdtR9Ef38
69,One Margarita,Luke Bryan,contemporary country,2020,63.0,0.641,0.0464,0.842,-4.872,0.0969,0.169,89.997,193427.0,0.738,2020,1Y3TlYJNhIa7k4YAvFkJAB,0BvkDsjIUla7X0k6CSWh1I
70,Panini,Lil Nas X,lgbtq+ hip hop,2019,71.0,0.703,0.0752,0.594,-6.146,0.342,0.123,153.848,114893.0,0.475,2020,1000nHvUdawXuUHgBod4Wv,7jVv8c5Fj3E9VhNjxT4snq
71,Hot (feat. Gunna),Young Thug,atl hip hop,2019,70.0,0.855,0.235,0.651,-8.044,0.063,0.0772,111.997,193027.0,0.559,2020,5Z8HZM6iQMhhqyPcCGY5g9,50co4Is1HCEo8bhOyUWKpn
72,I Hope You’re Happy Now,Carly Pearce,contemporary country,2020,1.0,0.591,0.0365,0.814,-4.725,0.168,0.142,118.036,198689.0,0.313,2020,0eC5KRVUpUdfErb17JJRBe,4sIl4BTo9l9KqEi0Y3RE72
73,Emotionally Scarred,Lil Baby,atl hip hop,2020,8.0,0.585,0.133,0.641,-4.269,0.0286,0.316,88.284,197530.0,0.266,2020,1e6X2qYc7A2CWUpy9ttGS7,5f7VJjfbwm532GiveGC0ZK
74,Suicidal,YNW Melly,melodic rap,2019,74.0,0.735,0.0688,0.369,-9.682,0.334,0.126,140.004,222997.0,0.235,2020,1iSqfoUFnQwV0QW1EfUit8,1cNDP5yjU5vjeR8qMf4grg
75,The Bigger Picture,Lil Baby,atl hip hop,2020,60.0,0.59,0.334,0.618,-5.756,0.0127,0.244,96.459,252729.0,0.153,2020,3HNWVQHXpW70ubsDhvnegu,5f7VJjfbwm532GiveGC0ZK
76,Only Human,Jonas Brothers,boy band,2020,3.0,0.795,0.0721,0.496,-5.883,0.107,0.0645,94.01,183000.0,0.873,2020,0jbM9sijzpsONbqbMtsguR,7gOdHgIoIKoe4i9Tta6qdD
77,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,brooklyn drill,2020,75.0,0.49,0.104,0.618,-5.655,0.0221,0.259,99.7,201600.0,0.286,2020,1H7KnK26kc1YyellpbINEn,0eDvMgVFoNV3TpwtrVCoTj
78,Sum 2 Prove,Lil Baby,atl hip hop,2020,53.0,0.827,0.274,0.552,-7.571,0.0169,0.122,124.011,205760.0,0.408,2020,7nk0dNiKc4rB9jTiXT3V46,5f7VJjfbwm532GiveGC0ZK
79,Stuck with U (with Justin Bieber),Ariana Grande,dance pop,2020,82.0,0.597,0.0418,0.45,-6.658,0.223,0.382,178.765,228482.0,0.537,2020,4HBZA5flZLE435QTztThqH,66CXWjxzNUsdJxJ2JdwvnR
80,Mood Swings (feat. Lil Tjay),Pop Smoke,brooklyn drill,2020,78.0,0.48,0.368,0.602,-6.335,0.487,0.0848,179.798,213333.0,0.269,2020,5rZlwNFl01HqLWBQGryKSm,0eDvMgVFoNV3TpwtrVCoTj
81,You should be sad,Halsey,dance pop,2020,26.0,0.591,0.0276,0.585,-6.35,0.143,0.109,110.943,205473.0,0.323,2020,2rvFFivq9VfdZYe8Parx4i,26VFTg2z8YR0cCuwLzESi2
82,Dior - Bonus,Pop Smoke,brooklyn drill,2020,52.0,0.719,0.334,0.797,-5.94,0.208,0.402,142.054,216387.0,0.684,2020,41Ee1u8ignxtICyaPI5OqO,0eDvMgVFoNV3TpwtrVCoTj
83,Supalonely,BENEE,alt z,2019,70.0,0.863,0.0534,0.631,-4.689,0.305,0.123,128.977,223480.0,0.817,2020,4nK5YrxbMGZstTLbvj6Gxw,0Cp8WN4V8Tu4QJQwCN5Md4
84,Even Though I'm Leaving,Luke Combs,contemporary country,2019,69.0,0.554,0.0319,0.755,-6.04,0.225,0.301,77.962,225253.0,0.624,2020,5Fhe63YOMZsGdB3CgCDuBi,718COspgdWOnwOFpJHRZHS
85,THE SCOTTS,THE SCOTTS,n/a,2020,76.0,0.716,0.0514,0.537,-7.648,0.233,0.157,129.979,165978.0,0.28,2020,39Yp9wwQiSRIDOvrVg7mbk,2PaZWGu5T5nHjY2xxAkFsT
86,Juicy,Doja Cat,dance pop,2019,71.0,0.785,0.0668,0.652,-2.607,0.102,0.0697,170.024,203093.0,0.484,2020,7f5trao56t7sB7f14QDTmp,5cj0lLjcoR7YOSnhnX0Po5
87,Be Like That - feat. Swae Lee & Khalid,Kane Brown,black americana,2020,74.0,0.727,0.0726,0.626,-8.415,0.0469,0.126,86.97,191406.0,0.322,2020,5f1joOtoMeyppIcJGZQvqJ,3oSJ7TBVCWMDMiYjXNiCKE
88,Homesick,Brendan Brown,n/a,2019,0.0,0.703,0.0412,0.192,-15.024,0.767,0.0959,108.264,191504.0,0.372,2020,7wF1lPil5Y3zoFXqwMejn2,038LWx8G8racV6M6doTn48
89,Rags2Riches 2 (feat. Lil Baby),Rod Wave,florida rap,2020,1.0,0.874,0.241,0.443,-9.628,0.147,0.124,118.004,235988.0,0.298,2020,0qJeyYAgv6UpvewUxRXAhb,45TgXXqMDdF8BkjA83OM7z
90,Bluebird,Miranda Lambert,contemporary country,2019,68.0,0.661,0.0348,0.633,-5.986,0.038,0.124,81.984,209760.0,0.613,2020,0kPeZAyIhIfeZNrtfjJGDB,66lH4jAE7pqPlOlzUKbwA0
91,Wishing Well,Juice WRLD,chicago rap,2020,9.0,0.65,0.128,0.613,-6.13,0.00336,0.267,149.972,194621.0,0.0804,2020,5jCHTTA6l742BwHRC4hpmd,4MCBfE4596Uoi2O4DtmEMz
92,Does To Me (feat. Eric Church),Luke Combs,contemporary country,2019,67.0,0.616,0.0373,0.849,-4.897,0.311,0.311,113.065,223320.0,0.638,2020,0nGXi46VcQQ56ZJR428MKS,718COspgdWOnwOFpJHRZHS
93,P*$$Y Fairy (OTW),Jhené Aiko,pop,2020,0.0,0.559,0.216,0.519,-7.092,0.536,0.102,128.252,181860.0,0.35,2020,7Ek7O4RkKQUx8uptSThUA4,5ZS223C6JyBfXasXxrRqOk
